Pages	Language	LanguageGroup	German	Forms	OldFormOrig	OldFormChange
611	Singkel	Sumātra	ich	aku	aku	
611	Banjak-Inseln	Inselgruppen weftlich von Sumātra	ich	rehu	rehu	
611	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	ich	kai	kai	
611	Nias	Inselgruppen weftlich von Sumātra	ich	jaohto	jaohto	
611	Engano	Inselgruppen weftlich von Sumātra	ich	ua	ua	
611	Gorontalo	Seleかes	ich	waü	waü	
611	Wammer	Aru-Inseln	ich	aku	aku	
611	Wonumbai	Aru-Inseln	ich	aku	aku	
611	Trangan	Aru-Inseln	ich	aku	aku	
611	Goram	Suろofter-Inseln	ich	as	as	
611	Karufa	Neuguinea	ich	la	la	
611	Nufoor	Neuguinea	ich	aja	aja	
611	Andai	Neuguinea	ich	nanun	nanun	
611	Hattam	Neuguinea	ich	noria	noria	
611	Malaienländer	Sumātra	mein	gua punja	guapunja	gua punja
611	Singkel	Sumātra	mein	akudassa	akudassa	
611	Mentawej-Inseln	Inselgruppen weftlich von Sumātra	mein	akusebakatnia	akusebakatnia	
611	Nias	Inselgruppen weftlich von Sumātra	mein	hōgu	hōgu	
611	Gorontalo	Seleかes	mein	ualaü	ualaü	
611	Wammer	Aru-Inseln	mein	kanan	kanan	
611	Wonumbai	Aru-Inseln	mein	kanang	kanang	
611	Trangan	Aru-Inseln	mein	kinang	kinang	
611	Goram	Suろofter-Inseln	mein	aümigu	aümigu	
611	Nufoor	Neuguinea	mein	jed	jed	
611	Andai	Neuguinea	mein	buni	buni	
611	Hattam	Neuguinea	mein	dedai	dedai	
